review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,Highway Nest,Shri Hanumant Car Transmission Car Carriers India,transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=14390377752932027262&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJB15l2JcrXDkRfosyo1LktMc,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,703,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,7db1ebda-54fb-4725-9103-9aa5541ceece,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Mangalya Vatika,wedding_venue|event_venue|service|point_of_interest|establishment,https://maps.google.com/?cid=699721344198074211&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJuTtqGzSDXjkRY1-v8trotQk,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,714,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,626cb57b-8cf5-4374-a2af-cddeb859d474,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,PineNest Homestay Shillong,private_guest_room|lodging|point_of_interest|establishment,https://maps.google.com/?cid=5209920131360350466&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJHX0PjEZ_UDcRAuHjkcFaTUg,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,800,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,4d0112ba-acae-484a-8aa7-91e17f5f9140,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,The Nest,lodging|point_of_interest|service|establishment,https://maps.google.com/?cid=6301422554660515733&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJrZS3iZ6qpTsRla8sVm0mc1c,Bengaluru-Coorg route,Bengaluru-Coorg,South India,wayside_amenity,tier_1,official_wayside_amenity,0.9,809,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,e6684728-f099-42f2-8459-e0aeb22e2a24,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Robin’s Nest,bed_and_breakfast|lodging|point_of_interest|establishment,https://maps.google.com/?cid=9653190740518480432&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJEUJUegCBWjcRMKqxbdUF94U,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,925,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,0f742f12-58b9-4150-83a0-279a8d554eab,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Samruddhi Expressway Interchange.,rest_stop|point_of_interest|establishment,https://maps.google.com/?cid=15820109445189658767&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ9VwecocJ1DsRj-hUzLhRjNs,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1037,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,1990e82e-1b7f-4078-866a-4e7647bee163,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Gypsy Nest,hostel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=1489568308199095541&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJxQ5p0ttxdDkR9fzi9nsCrBQ,Agra-Lucknow Expressway,Agra-Lucknow,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1270,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,da0cfda2-95bf-470a-b24f-3eec1d7793a6,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Utthunga Coorg,private_guest_room|lodging|point_of_interest|establishment,https://maps.google.com/?cid=12975173853439758240&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIzTFN2KrpTsRoI820d8TEbQ,Bengaluru-Coorg route,Bengaluru-Coorg,South India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1294,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,9ca21e1a-bfa0-407a-b7a9-65c7d09d3808,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,"Hotel Heiga VNS, Shillong",hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=972429515790547621&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ3dKYuZl-UDcRpfrMEX7Dfg0,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1701,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,ffae5f63-f4be-4280-9876-ec2cbcafeb0d,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest Mini,Hotel Best Holiday Home,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=13687278279946056120&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJkzXT3pl-UDcRuLEayhP78r0,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1554,Rejected false-positive Google match: seed did not match resolved place name | NHAI mini traveller amenity format near toll plazas with toilets and refreshments,NHAI mini traveller amenity format near toll plazas with toilets and refreshments,cc668974-5926-433a-a73a-9657719aed9f,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest Mini,Bishop's Falls,tourist_attraction|point_of_interest|establishment,https://maps.google.com/?cid=10180986236400745876&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIx5Ha1x-UDcRlL3OcwohSo0,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1670,Rejected false-positive Google match: seed did not match resolved place name | NHAI mini traveller amenity format near toll plazas with toilets and refreshments,NHAI mini traveller amenity format near toll plazas with toilets and refreshments,9f531d7f-e81c-4232-ab63-614f3a228ba5,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest Mini,Adventure Nest Ramanagara,adventure_sports_center|sports_complex|sports_activity_location|point_of_interest|establishment,https://maps.google.com/?cid=11659689908646730574&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJLw4Ow5lOrjsRTlsYPDKKz6E,Bengaluru-Mysuru highway,Bengaluru-Mysuru,South India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1842,Rejected false-positive Google match: seed did not match resolved place name | NHAI mini traveller amenity format near toll plazas with toilets and refreshments,NHAI mini traveller amenity format near toll plazas with toilets and refreshments,0a71c45d-41c9-460c-b968-476295484c70,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Village,Sarkhej - Gandhinagar Highway,route,"https://maps.google.com/?q=Sarkhej+-+Gandhinagar+Hwy,+Ahmedabad,+Gujarat,+India&ftid=0x395e9a945b3c689d:0x467c5858c3c1e389&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA",EjRTYXJraGVqIC0gR2FuZGhpbmFnYXIgSHd5LCBBaG1lZGFiYWQsIEd1amFyYXQsIEluZGlhIi4qLAoUChIJnWg8W5SaXjkRiePBw1hYfEYSFAoSCUnUW7qKhF45ERZlT2ER3c5P,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,81,Rejected false-positive Google match: seed did not match resolved place name | NHAI official larger wayside amenity format for highway travellers,NHAI official larger wayside amenity format for highway travellers,36e6db72-c9ab-414a-a4ae-a5204155e6dc,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Village,National Highway 66,route,"https://maps.google.com/?q=NH+66,+Panvel,+Navi+Mumbai,+Maharashtra,+India&ftid=0x3be7e7d456eb27b9:0x8fe744a7d7bfecb4&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA",Ei5OSCA2NiwgUGFudmVsLCBOYXZpIE11bWJhaSwgTWFoYXJhc2h0cmEsIEluZGlhIi4qLAoUChIJuSfrVtTn5zsRtOy_16dE548SFAoSCT3yIx8-6Oc7EQr94zHEBqHj,NH-66,Panvel-Goa,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,922,Rejected false-positive Google match: seed did not match resolved place name | NHAI official larger wayside amenity format for highway travellers,NHAI official larger wayside amenity format for highway travellers,8b1050c9-e6d4-4816-801a-d3c0cee41487,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Village,Mumbai - Pune Expressway,route,https://maps.google.com/?cid=8261807167408337000&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJx6MHCOD_5zsRaHAmiNjVp3I,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1075,Rejected false-positive Google match: seed did not match resolved place name | NHAI official larger wayside amenity format for highway travellers,NHAI official larger wayside amenity format for highway travellers,db3ed19f-7bf8-4311-a933-7b29b3df0c4c,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Village,Eastern Peripheral Expressway Sirsa Cut,rest_stop|point_of_interest|establishment,https://maps.google.com/?cid=13617039832556450518&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJH5Bcm-i_DDkR1jLf35Rx-bw,Eastern Peripheral Expressway,Delhi NCR bypass,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1359,Rejected false-positive Google match: seed did not match resolved place name | NHAI official larger wayside amenity format for highway travellers,NHAI official larger wayside amenity format for highway travellers,bbd0f224-d5fb-44b7-8c64-4ae16292d1f1,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,NHAI Wayside Amenities,NHAI PIU Krishnagiri,point_of_interest|government_office|establishment,https://maps.google.com/?cid=15405813823201817161&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJvZ2ghpI0rDsRSTK_dwxyzNU,NH-44,Krishnagiri toll plaza,South India,wayside_amenity,tier_1,official_wayside_amenity,0.92,640,"Rejected false-positive Google match: seed did not match resolved place name | Official national highway wayside amenities with toilets, drinking water, parking, and eateries","Official national highway wayside amenities with toilets, drinking water, parking, and eateries",84af2100-1e84-4ee5-8435-0036b81e36d7,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,NHAI Wayside Amenities,NHAI Office Auraiya,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=10196496606034858968&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJk46JxAfznTkR2BMvzKM7gY0,Bundelkhand Expressway,Etawah-Chitrakoot,North India,wayside_amenity,tier_1,official_wayside_amenity,0.92,1778,"Rejected false-positive Google match: seed did not match resolved place name | Official national highway wayside amenities with toilets, drinking water, parking, and eateries","Official national highway wayside amenities with toilets, drinking water, parking, and eateries",20bb319a-127b-4b77-a11e-591902abe437,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Official expressway service area,Exit to expressway to Pune,off_roading_area|sports_activity_location|point_of_interest|establishment,https://maps.google.com/?cid=2983413171438684026&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJo8l1t0AH6DsRegfT_Xg2Zyk,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.88,561,Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway service area with traveller amenities,Purpose-built expressway service area with traveller amenities,51b22c81-4e77-499b-a51e-7c4aae9d7a33,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Official expressway service area,Administrative Building Expressway,toll_station|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=17634914336201390242&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJGTHnkZX95zsRoji6rSfNu_Q,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.88,699,Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway service area with traveller amenities,Purpose-built expressway service area with traveller amenities,b22e7556-6ea5-45f0-a9e2-5c8f8dcdaf4e,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,BPCL Ghar,Govindpur Block (B.D.O . office ),local_government_office|government_office|point_of_interest|establishment,https://maps.google.com/?cid=5009979798868116298&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ4cZg_iu59jkRSsNqQxUGh0U,NH-19,Govindpur Jharkhand,East & Central India,wayside_amenity,tier_2,premium_fuel_program,0.78,33,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,cd191f86-0976-4b79-9d5b-bbd1ff13b786,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Hindustan Petroleum Corporation Limited,gas_station|electric_vehicle_charging_station|transportation_service|service|point_of_interest|establishment,https://maps.google.com/?cid=9695754108606360754&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJm3dFpqnn5zsRsiwE0f08joY,NH-66,Panvel-Goa,North & West India,wayside_amenity,tier_2,premium_fuel_program,0.78,123,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,c6db11ed-7f06-44f9-a3a3-f8489bf84608,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Kargil Petrol Pump SG Highway,gas_station|service|point_of_interest|establishment,https://maps.google.com/?cid=13883890560320818876&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJP-pqtkuDXjkRvE5SlOd8rcA,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_2,premium_fuel_program,0.78,331,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,8b17a70c-1a50-4970-a138-9c375de20500,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Krishnagiri bharat gas,supplier|point_of_interest|service|establishment,https://maps.google.com/?cid=7312719034925200510&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ0bGnVUIzrDsRfjT0wjf_e2U,NH-44,Krishnagiri toll plaza,South India,wayside_amenity,tier_2,premium_fuel_program,0.78,472,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,18abf73b-345a-4600-bf4c-d04fdeecdd6d,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Hindustan Petroleum Corporation Limited,gas_station|service|point_of_interest|establishment,https://maps.google.com/?cid=15427729146089044734&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJKwA6CHtNrjsR_vqTM-tNGtY,Bengaluru-Mysuru highway,Bengaluru-Mysuru,South India,wayside_amenity,tier_2,premium_fuel_program,0.78,776,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,3a08ce75-f24f-4f9e-ba97-27e5988143db,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,CNG Gail gas shree maa Shakti fuels,gas_station|service|point_of_interest|establishment,https://maps.google.com/?cid=8613319396988356948&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJby6ECwC99jkRVAl5MluoiHc,NH-19,Govindpur Jharkhand,East & Central India,wayside_amenity,tier_2,premium_fuel_program,0.78,1089,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,3db3d8ab-1845-4d1e-8706-1f7b7ddc845e,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Bhagirath Petroleum,gas_station|service|point_of_interest|establishment,https://maps.google.com/?cid=16022076909454065319&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ_Rgn2kqxWTkRp37_fw_aWd4,NH-47,Rajkot-Ahmedabad,North & West India,wayside_amenity,tier_2,premium_fuel_program,0.78,1216,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,b576c971-30ee-4370-8a53-13ff39959e09,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Randi ke ghar,gas_station|point_of_interest|service|establishment,https://maps.google.com/?cid=12822623519541905912&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJR6wYKX8H6DsR-EndYicc87E,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_2,premium_fuel_program,0.78,1368,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,cc7245d9-5210-463c-8846-84ca29ea8a8b,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Hindustan Petroleum Corporation Limited,gas_station|electric_vehicle_charging_station|transportation_service|point_of_interest|service|establishment,https://maps.google.com/?cid=13144014419713840965&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJxb8Ef3_o5zsRRdeniXnraLY,NH-66,Panvel-Goa,North & West India,wayside_amenity,tier_2,premium_fuel_program,0.78,1647,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,f194bcb8-24d7-400b-8f5b-ba5a9b7ba612,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,BPCL Ghar,Magadh gas agency,supplier|point_of_interest|service|establishment,https://maps.google.com/?cid=16631589458122568356&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJndyFKM79jDkRpPKGhX5Gz-Y,NH-19,Aurangabad Bihar,East & Central India,wayside_amenity,tier_2,premium_fuel_program,0.78,1901,Rejected false-positive Google match: seed did not match resolved place name/type,One Stop Trucker Shop with branded rest-stop facilities,f5ab39f5-bda5-4d3c-acf4-d6170d2cb923,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Indian Oil COCO,CP Fuels - Diesel Delivery,gas_station|point_of_interest|service|establishment,https://maps.google.com/?cid=3713015399832175591&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJoRvPNkPHDDkR50ONcNVHhzM,Eastern Peripheral Expressway,Delhi NCR bypass,North India,fuel_station,tier_2,premium_fuel_program,0.74,962,Rejected false-positive Google match: seed did not match resolved place name/type,Company-operated fuel station proxy,74505647-a323-4691-9336-5234822ea809,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Indian Oil COCO,BP COCO Bharat Petroleum,gas_station|service|point_of_interest|establishment,https://maps.google.com/?cid=10414133036793659866&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJP7LvTTS_9jkR2gG_DdJuhpA,NH-19,Govindpur Jharkhand,East & Central India,fuel_station,tier_2,premium_fuel_program,0.74,1830,Rejected false-positive Google match: seed did not match resolved place name/type,Company-operated fuel station proxy,86dcdf17-e10a-413d-82b9-66eab2b3a045,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Jio-bp,Jio Store,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=10611444516842537108&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJQeSNeQAzrDsRlIAq9JBsQ5M,NH-44,Krishnagiri toll plaza,South India,fuel_cafe,tier_2,premium_fuel_program,0.82,322,Rejected false-positive Google match: seed did not match resolved place name/type,Modern mobility station with sanitized washrooms,00119ef0-b948-4c5f-b05b-8d4c1e278217,2026-05-10T02:53:25.822+00:00,2026-05-10T09:43:49.298+00:00
,Jio-bp,My Jio Store,cell_phone_store|electronics_store|home_goods_store|store|point_of_interest|establishment,https://maps.google.com/?cid=6346523803715805908&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJl957v_I1rDsR1KIKL8ZhE1g,NH-44,Krishnagiri toll plaza,South India,fuel_cafe,tier_2,premium_fuel_program,0.82,1137,Rejected false-positive Google match: seed did not match resolved place name/type,Modern mobility station with sanitized washrooms,d2cbc50b-4e05-4d8f-88e1-847cbc8a5b6f,2026-05-10T02:53:25.822+00:00,2026-05-10T09:45:55.686+00:00
,Nayara Energy,NR Energy Solution India Pvt Ltd,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=10901798633137553234&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJK3YsUADp5zsRUr8AvRj4Spc,NH-66,Panvel-Goa,North & West India,fuel_station,tier_2,premium_fuel_program,0.78,720,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,5ab60b90-0013-4b6a-8395-03a1365bb602,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Bazaar,hypermarket|convenience_store|health_food_store|supermarket|asian_grocery_store|grocery_store|home_goods_store|food_store|food|market|store|health|point_of_interest|establishment,https://maps.google.com/?cid=17269455935790849653&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJDQ09NFX_mzkRdR4TFa1uqe8,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,163,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,03d42c59-2e05-4d34-9a34-52b5ed7d9bcc,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance Digital,electronics_store|point_of_interest|store|establishment,https://maps.google.com/?cid=12029706406330191163&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJs6Gyw6f-mzkRO02NjT0a8qY,Agra-Lucknow Expressway,Agra-Lucknow,North India,fuel_station,tier_2,premium_fuel_program,0.78,204,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,83fdbc44-ae60-487d-90f5-06d6f54286d3,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,Reliance SMART Superstore,hypermarket|health_food_store|supermarket|asian_grocery_store|convenience_store|market|grocery_store|home_goods_store|food_store|store|food|point_of_interest|health|establishment,https://maps.google.com/?cid=8156884560875287366&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJZ5UgDpKV1DsRRvPWhEoTM3E,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,fuel_station,tier_2,premium_fuel_program,0.78,401,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,82f03f0b-1048-4ff0-9766-4be233e17473,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
,Reliance,"Reliance Bio Energy Complex, Ambedkar Nagar",manufacturer|point_of_interest|establishment,https://maps.google.com/?cid=10361461360189933550&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJISLuPwCLkDkR7ocOsDVOy48,Purvanchal Expressway,Lucknow-Ghazipur,North India,fuel_station,tier_2,premium_fuel_program,0.78,680,Rejected false-positive Google match: fuel seed matched non-fuel Google place type | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,40082942-3da0-4125-9712-78dbc4a48a0a,2026-05-10T19:16:22.053+00:00,2026-05-10T19:24:58.239+00:00
,Reliance,Reliance SMART Superstore,hypermarket|health_food_store|convenience_store|supermarket|asian_grocery_store|grocery_store|home_goods_store|food_store|health|market|food|point_of_interest|store|establishment,https://maps.google.com/?cid=15948743788073645895&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJcw5SKfbHdjkRR_fYpflRVd0,NH-3,Agra-Gwalior,Central India,fuel_station,tier_2,premium_fuel_program,0.78,756,Rejected false-positive Google match: seed did not match resolved place name | Standalone fuel operator often rated highly for washrooms,Standalone fuel operator often rated highly for washrooms,de5b65a6-f6f9-49c0-a09a-0c0e1926292f,2026-05-10T19:16:22.056+00:00,2026-05-10T19:16:22.056+00:00
